time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2015-09-14,1954.0,1953.03,0.9700000000000273,0.0004966641577446466,-0.003193462508303213,-0.004098031324804019,893365,1731541,2.186,3.6587970843040147e-08
2015-09-15,1970.0,1978.09,-8.089999999999918,-0.004089803800635926,0.008154989129306678,0.012749719911298918,2035624,2385584,2.2891,4.0671444142051816e-08
2015-09-18,1950.5,1958.03,-7.529999999999973,-0.00384570205768041,-0.013621240452815542,-0.016296270451087835,2423501,2876037,2.1372,5.763117806238719e-08
2015-09-21,1963.0,1966.97,-3.9700000000000273,-0.002018332765624299,0.006388165329750173,0.004555421890515277,1513503,2862583,2.2048,4.3003376589172135e-08
2015-09-22,1932.0,1942.74,-10.740000000000009,-0.005528274498903615,-0.01591817950399843,-0.012394939887069079,1985152,2876302,2.1346,8.300848847599459e-08
2015-09-23,1928.5,1938.76,-10.259999999999991,-0.005292042336338686,-0.0018132371241801337,-0.0020507542933687617,1423965,2872265,2.1529,1.3205828103282619e-08
2015-09-24,1918.75,1932.24,-13.490000000000009,-0.006981534384962535,-0.005068566312775857,-0.0033686417802165636,2218286,2864458,2.1284,2.3816568993535232e-08
2015-09-25,1919.25,1931.34,-12.089999999999918,-0.006259902451147866,0.0002605523725005554,-0.00046588915786838214,2080724,2818148,2.1655,1.3049053205345459e-09
2015-09-28,1872.0,1881.77,-9.769999999999982,-0.005191920372840455,-0.0249271066704706,-0.026001239239395346,2354063,2885060,2.097,1.1313004036250622e-07
2015-09-29,1874.5,1884.09,-9.589999999999918,-0.005089990393240195,0.0013345791384296035,0.0012321224333904368,2374651,2896165,2.0532,5.996379240025064e-09
2015-09-30,1908.75,1920.03,-11.279999999999973,-0.0058749082045592895,0.018106620356875602,0.018895865203797158,2216643,2867181,2.04,8.558991353941683e-08
2015-10-01,1916.75,1923.82,-7.069999999999936,-0.003674979987732707,0.004182465906161781,0.001971981855787064,2052465,2866971,2.0394,2.1262835202798518e-08
2015-10-02,1943.0,1951.36,-8.3599999999999,-0.004284191538209198,0.01360212693843632,0.014213772604289687,2466082,2898003,1.9948,5.677491664263576e-08
2015-10-05,1974.75,1987.05,-12.299999999999955,-0.006190080773005186,0.0162086376670878,0.018124561438544795,1675519,2895436,2.059,9.797494541287737e-08
2015-10-06,1968.5,1979.92,-11.420000000000073,-0.005767909814537998,-0.0031699766607360402,-0.0035946869664682524,1606289,2894614,2.0344,2.0050580740534698e-08
2015-10-07,1987.25,1995.83,-8.579999999999927,-0.004298963338560863,0.009479942069430258,0.008003564071616509,1937061,2884317,2.0686,4.925381514961484e-08
2015-10-08,2006.5,2013.43,-6.930000000000064,-0.0034418877239338164,0.009640137253748904,0.008779731449656936,1803978,2917911,2.1066,5.326510801000986e-08
2015-10-09,2007.5,2014.89,-7.3900000000001,-0.0036676940180357734,0.0004982561139454944,0.0007248679667588576,1378359,2905895,2.0916,3.6013450346951733e-09
2015-10-13,1994.0,2003.69,-9.690000000000055,-0.004836077437128525,-0.008489439250868536,-0.006848813809422261,1518662,2880221,2.0457,5.606898838239827e-08
2015-10-14,1984.0,1994.24,-10.240000000000009,-0.005134788189987168,-0.0050276626769658606,-0.004727455257945934,1780661,2881542,1.9749,2.8462511077153847e-08
2015-10-15,2019.0,2023.86,-4.8599999999999,-0.0024013518721650215,0.01748733046802009,0.014743553692309952,1731138,2892169,2.0197,1.0006576141268735e-07
2015-10-16,2025.5,2033.11,-7.6099999999999,-0.0037430340709552856,0.0032142443299072454,0.004560061340766808,1362298,2887889,2.0361,2.329724224870813e-08
2015-10-19,2027.5,2033.66,-6.160000000000082,-0.003029021567026977,0.0009869233468231542,0.00027048493195014345,1306548,2890340,2.0239,7.451216565967236e-09
2015-10-20,2020.5,2030.77,-10.269999999999982,-0.005057195054092773,-0.0034585014710399875,-0.0014220938665685523,1276349,2896843,2.0692,2.6821907668928134e-08
2015-10-21,2008.5,2018.94,-10.440000000000055,-0.005171030342655083,-0.005956830719191508,-0.005842410271440279,1791221,2890408,2.0257,3.3114960848187866e-08
2015-10-22,2053.0,2052.51,0.4899999999997817,0.0002387320890031141,0.021913963219597044,0.016490813232663548,2099217,2857210,2.0292,1.0169618001522027e-07
2015-10-23,2066.0,2075.15,-9.150000000000091,-0.00440931980820668,0.006312232660650174,0.010970005786789194,2067465,2788563,2.0893,2.955592190523287e-08
2015-10-26,2062.25,2071.18,-8.929999999999836,-0.00431155186898282,-0.0018167509387430059,-0.0019149470559138848,1184323,2754513,2.0582,1.487695033379286e-08
2015-10-27,2060.5,2065.89,-5.389999999999873,-0.002609045012077058,-0.0008489479619688822,-0.002557366872257383,1243601,2757750,2.0401,6.626090821138178e-09
2015-10-28,2084.5,2090.35,-5.849999999999909,-0.0027985744014159875,0.01158034654197948,0.011770389772620682,1890861,2773132,2.1027,5.876111766217024e-08
2015-10-29,2083.0,2089.41,-6.4099999999998545,-0.003067851690189984,-0.0007198560598800086,-0.0004497865982004967,1407730,2779503,2.175,4.909836439300288e-09
2015-10-30,2073.75,2079.36,-5.610000000000127,-0.0026979455216990453,-0.0044505997563168975,-0.004821575414258206,1751269,2748794,2.1441,2.45097722856319e-08
2015-11-02,2095.5,2104.05,-8.550000000000182,-0.004063591644685336,0.010433625860471807,0.011803904793109332,1284044,2774901,2.1738,7.755283599214307e-08
2015-11-03,2103.0,2109.79,-6.789999999999964,-0.003218329786376826,0.0035727083375736157,0.0027243576169233563,1348316,2764810,2.213,2.519977123746351e-08
2015-11-04,2094.75,2102.31,-7.559999999999945,-0.003596044351213639,-0.003930682209304592,-0.003551676295898254,1546504,2767546,2.228,2.426692131883389e-08
2015-11-05,2094.0,2099.93,-5.929999999999836,-0.002823903653931244,-0.00035810206291309044,-0.0011327293322027643,1538081,2773738,2.2344,2.2237242587637796e-09
2015-11-06,2093.75,2099.2,-5.449999999999818,-0.002596227134146255,-0.0001193958571059639,-0.00034769107284304823,1846631,2780419,2.3272,6.176099824597632e-10
2015-11-09,2073.0,2078.58,-5.579999999999927,-0.002684525012267956,-0.009959883137597103,-0.009871351502606984,1856213,2816439,2.3466,5.176749215788256e-08
2015-11-10,2078.0,2081.72,-3.7199999999998,-0.0017869838402858214,0.002409059223393406,0.0015095068126029787,1286098,2826631,2.344,1.8028428267483395e-08
2015-11-11,2069.0,2075.0,-6.0,-0.002891566265060241,-0.004340493913630006,-0.003233321394967348,1171396,2810012,2.3428,3.5818295897898204e-08
2015-11-12,2040.5,2045.97,-5.470000000000027,-0.002673548488003259,-0.013870522899682491,-0.014089149017324054,1807653,2804669,2.3139,7.520923374531758e-08
2015-11-13,2018.5,2023.04,-4.539999999999964,-0.002244147421701975,-0.010840214552864325,-0.01127067406027571,2128939,2819215,2.2683,5.045171131356767e-08
2015-11-16,2048.0,2053.19,-5.190000000000055,-0.002527773854343755,0.014509045866402559,0.014793350640956326,1711062,2803541,2.27,8.280816302336648e-08
2015-11-17,2049.0,2050.44,-1.4400000000000546,-0.0007022882893428018,0.0004881620795016417,-0.001340276979972188,1621036,2771239,2.267,2.939404927146655e-09
2015-11-18,2079.75,2083.58,-3.8299999999999272,-0.001838182359208635,0.014895824925097223,0.016033163805428075,1543330,2788869,2.2749,9.281637946645183e-08
2015-11-19,2079.25,2081.24,-1.9899999999997817,-0.0009561607503218187,-0.00024044241520027043,-0.001123698141205054,1284869,2790570,2.2502,1.8000124800143484e-09
2015-11-20,2088.75,2089.17,-0.42000000000007276,-0.0002010367753701579,0.0045585491608060025,0.003802987983169359,1273905,2751554,2.2647,3.426361119637862e-08
2015-11-23,2084.25,2086.59,-2.3400000000001455,-0.0011214469541213873,-0.0021567226188805577,-0.001235703358572593,976103,2759407,2.2399,2.1202097679800875e-08
2015-11-24,2084.75,2089.14,-4.389999999999873,-0.0021013431364101365,0.00023986567637201972,0.0012213434858008299,1517871,2756429,2.2399,1.516035100536087e-09
2015-11-25,2088.0,2088.87,-0.8699999999998909,-0.000416493127863338,0.0015577260354344702,-0.00012924813505765798,746319,2761335,2.2368,1.9992452913362003e-08
2015-11-27,2090.0,2090.11,-0.11000000000012733,-5.262880901011302e-05,0.0009573959563278223,0.0005934462650651895,653387,2763546,2.22,1.4021833603378609e-08
2015-11-30,2079.75,2080.41,-0.6599999999998545,-0.00031724515840620576,-0.0049163717948594865,-0.00465170649751645,1389020,2764688,2.2082,3.403729840492388e-08
2015-12-01,2100.0,2102.63,-2.630000000000109,-0.0012508144561811203,0.009689650547517026,0.010623952433730821,1482186,2759024,2.1448,6.226100244289772e-08
2015-12-02,2081.5,2079.51,1.9899999999997817,0.0009569562060291999,-0.00884855707648402,-0.011056653069340783,1725833,2741368,2.181,4.92637273621869e-08
2015-12-03,2051.25,2049.62,1.6300000000001091,0.0007952693670046688,-0.014639424230729503,-0.014477878923262466,2655148,2748380,2.318,5.37584407758986e-08
2015-12-04,2088.5,2091.69,-3.1900000000000546,-0.001525082588720152,0.017996741532929406,0.020317941551717844,2269530,2668096,2.2738,7.593700557459616e-08
2015-12-07,2081.0,2077.07,3.9299999999998363,0.0018920883744889848,-0.0035975575435962526,-0.007014104884477845,1699318,2642562,2.2327,2.0346560636949588e-08
2015-12-08,2058.75,2063.59,-4.8400000000001455,-0.0023454271439579304,-0.010749544901783814,-0.006511062305277093,2005017,2624311,2.2217,5.208328909012526e-08
2015-12-09,2042.0,2047.62,-5.619999999999891,-0.002744649886209302,-0.008169282767239494,-0.007769041389937392,2690846,2452093,2.2195,2.973509588877421e-08
2015-12-10,2049.25,2052.23,-2.980000000000018,-0.0014520789580115378,0.003544152808529155,0.0022488637110527065,1814232,2160431,2.2327,1.9065783956827095e-08
2015-12-11,2009.75,2012.37,-2.619999999999891,-0.0013019474549908273,-0.019463536325069697,-0.019613874846503343,1577785,1775539,2.1266,1.227614149236752e-07
2015-12-14,2018.5,2021.94,-3.4400000000000546,-0.001701336340346427,0.004344325084925771,0.004744314616645262,1269316,1293972,2.2234,3.391203122302622e-08
2015-12-15,2037.0,2043.41,-6.410000000000082,-0.003136913296891021,0.009123475933809466,0.010562534400150092,2159593,2294823,2.2676,4.147891487660639e-08
2015-12-16,2063.75,2073.07,-9.320000000000164,-0.004495747852219251,0.0130465790075327,0.014410619402612568,2035482,2448737,2.2991,6.211582987042244e-08
2015-12-17,2024.75,2041.89,-17.1400000000001,-0.008394183819892403,-0.019078480105238604,-0.015154750834889263,2114912,2525720,2.2261,8.910663843387137e-08
2015-12-18,1992.0,2005.55,-13.549999999999955,-0.006756251402358433,-0.016307076984555913,-0.01795751217964714,2118900,2570329,2.2071,7.726918331950632e-08
2015-12-21,2015.0,2021.15,-6.150000000000091,-0.003042822155703481,0.0114800362362395,0.007748318994364567,1275266,2561504,2.193,8.935058967634093e-08
2015-12-22,2036.0,2038.97,-2.9700000000000273,-0.0014566178021255963,0.01036790328963022,0.008778122039329261,1144898,2542077,2.2375,8.895622871738172e-08
2015-12-23,2053.0,2064.29,-11.289999999999964,-0.0054691927975235866,0.008315039348520514,0.012341563236114794,1003982,2512689,2.2556,8.068251519595114e-08
2015-12-24,2051.25,2060.99,-9.739999999999782,-0.004725884162465506,-0.0008527746146329562,-0.0015998917425745773,325205,2490347,2.25,2.5567510984099177e-08
2015-12-28,2048.75,2056.5,-7.75,-0.0037685387794796983,-0.0012195123462612756,-0.0021809411946236423,696448,2490832,2.2335,1.709379671852432e-08
2015-12-29,2072.75,2078.36,-5.610000000000127,-0.0026992436344041104,0.011646376938288405,0.01057361248714006,832686,2496174,2.3068,1.3495614089873244e-07
2015-12-30,2054.5,2063.36,-8.860000000000127,-0.004293967121588151,-0.008843718672863154,-0.007243399159519548,720601,2486459,2.2961,1.1947138775561138e-07
2015-12-31,2035.5,2043.94,-8.440000000000055,-0.004129279724453778,-0.009291020380431725,-0.009456404312784272,1029390,2492297,2.27,8.868340442636289e-08
2016-01-04,2009.0,2012.66,-3.660000000000082,-0.0018184889648525243,-0.013104403128098241,-0.015422087447211297,2216549,2569569,2.245,5.8855894859062265e-08
2016-01-05,2011.75,2016.71,-4.960000000000036,-0.002459451284517871,0.0013679042113077244,0.0020102404911241933,1688974,2562248,2.2379,8.051720822064376e-09
2016-01-06,1986.0,1990.26,-4.259999999999991,-0.0021404238642187406,-0.012882424421124306,-0.013202187278753108,2237518,2579137,2.1715,5.798048141149761e-08
2016-01-07,1933.0,1943.09,-10.089999999999918,-0.0051927599853840625,-0.027049365396787373,-0.02398579402225831,2969295,2610790,2.1486,9.425445254489539e-08
2016-01-08,1911.5,1922.03,-10.529999999999973,-0.005478582540334944,-0.011184926071863721,-0.010897570278898705,2694404,2679953,2.1178,4.3433626928601244e-08
2016-01-11,1914.25,1923.67,-9.420000000000073,-0.004896889799185969,0.001437626856765739,0.0008529006939781425,2490336,2718509,2.1776,6.031419982840357e-09
2016-01-12,1925.0,1938.68,-13.680000000000064,-0.0070563476179668965,0.005600066728651321,0.007772509257391036,2428110,2728789,2.105,2.3962057512430337e-08
2016-01-13,1881.5,1890.28,-8.779999999999973,-0.004644814524832286,-0.022856636688392662,-0.025282362871704045,2899958,2767647,2.094,8.378116403947311e-08
2016-01-14,1914.5,1921.84,-7.339999999999918,-0.0038192565458102226,0.01738716088385761,0.016558094217956842,3045826,2774821,2.09,5.963458592335796e-08
2016-01-15,1875.0,1880.33,-5.329999999999927,-0.0028346088186647703,-0.02084783251283806,-0.021835767111975102,3441956,2848559,2.0369,6.460770565833478e-08
2016-01-19,1873.0,1881.33,-8.329999999999927,-0.004427718688374675,-0.0010672359604226855,0.000531680175005711,2796679,2841234,2.0574,4.074835182809737e-09
2016-01-20,1855.0,1859.33,-4.329999999999927,-0.002328795856571952,-0.009656727402552967,-0.011762765749513626,3929776,2867832,1.9833,2.64940442729348e-08
2016-01-21,1861.0,1868.99,-7.990000000000009,-0.004275036249525149,0.003229281600715339,0.0051819702260038625,2729407,2850850,2.0328,1.2715142731667089e-08
2016-01-22,1899.25,1906.9,-7.650000000000091,-0.004011746814201107,0.02034509374108051,0.020080708854120388,2106526,2841461,2.0545,1.0170463182911269e-07
2016-01-25,1870.25,1877.08,-6.829999999999927,-0.003638630212883802,-0.015386959630816932,-0.015761508958281212,1640401,2862213,2.0038,1.0030743412576592e-07
2016-01-26,1896.0,1903.63,-7.630000000000109,-0.004008131832341426,0.013674292062452409,0.01404521185383878,1780235,2870149,1.9959,8.10250259975065e-08
2016-01-27,1875.0,1882.95,-7.9500000000000455,-0.00422209830319448,-0.011137744410455674,-0.010922893803811284,2113363,2897826,2.002,5.6214955521063123e-08
2016-01-28,1880.75,1893.36,-12.6099999999999,-0.00666011746313427,0.003061974035819759,0.00551333252261621,2254109,2872487,1.9806,1.4445265082206726e-08
2016-01-29,1930.0,1940.24,-10.240000000000009,-0.005277697604420076,0.025849369458600613,0.02445864829102007,2406399,2878549,1.9231,1.1131533613529099e-07
2016-02-01,1931.25,1939.38,-8.13000000000011,-0.0041920613804412275,0.0006474587471236859,-0.00044334239646470763,1748062,2888962,1.9512,3.835718872597131e-09
2016-02-02,1897.5,1903.03,-5.529999999999973,-0.002905892182466894,-0.017630231376270622,-0.01892098159537081,2102411,2941058,1.8483,8.83870426186787e-08
2016-02-03,1908.5,1912.53,-4.029999999999973,-0.0021071564890485237,0.0057803629154999925,0.004979620098044535,2848193,2944156,1.8882,2.1267846774462013e-08
2016-02-04,1907.75,1915.45,-7.7000000000000455,-0.004019943094312065,-0.0003930560155422924,0.0015256091026358831,2255360,2940610,1.8429,1.8270360095049063e-09
2016-02-05,1875.25,1880.05,-4.7999999999999545,-0.002553123587138616,-0.017182553319996963,-0.01865420973979326,2320680,2998346,1.8374,7.896656781432808e-08
2016-02-08,1852.0,1853.44,-1.4400000000000546,-0.000776933701657488,-0.012475847643620419,-0.014255000337827894,2674512,3013528,1.75,5.037493803766745e-08
2016-02-09,1848.25,1852.21,-3.9600000000000364,-0.0021379865134083264,-0.0020268907689153792,-0.0006638511706027472,2792208,3002017,1.729,7.855102537192232e-09
2016-02-10,1846.75,1851.86,-5.1099999999999,-0.002759387858693368,-0.0008119080283623958,-0.00018898131031086507,2359881,3001438,1.6707,3.7259637056260646e-09
2016-02-11,1824.5,1829.08,-4.579999999999927,-0.0025039910774815356,-0.012121360532344916,-0.012377431213466572,3203999,3021157,1.6612,4.1471058941266785e-08
2016-02-12,1858.25,1864.78,-6.529999999999973,-0.0035017535580604536,0.018329207728900343,0.019329975470501637,2018154,2980271,1.7512,9.774965749786853e-08
2016-02-16,1888.75,1895.58,-6.829999999999927,-0.003603118834340902,0.016280049981546973,0.016381776635361334,2034059,3003822,1.78,8.47515610491387e-08
2016-02-17,1922.75,1926.82,-4.069999999999936,-0.0021122886413883686,0.01784121835021324,0.01634611531802932,1854185,2983644,1.8221,1.0008721863219107e-07
2016-02-18,1916.5,1917.83,-1.3299999999999272,-0.0006934921239108406,-0.0032558471165531344,-0.004676637085283986,1615605,2975816,1.7418,2.1030518840378802e-08
2016-02-19,1914.5,1917.78,-3.2799999999999727,-0.001710310880288653,-0.001044113903260424,-2.6071472335686963e-05,1616647,2974705,1.7479,6.746947069747713e-09
2016-02-22,1936.25,1945.5,-9.25,-0.004754561809303521,0.011296620813729064,0.0143507463755288,1425321,2985993,1.7539,8.186616234112797e-08
2016-02-23,1916.0,1921.27,-5.269999999999982,-0.002742977301472454,-0.010513433200272537,-0.012532587736590273,1600879,2986569,1.7238,6.855206520260663e-08
2016-02-24,1930.25,1929.8,0.4500000000000455,0.00023318478598820887,0.0074098486581197776,0.0044299448982654255,2315370,3001982,1.7506,3.315930126624473e-08
2016-02-25,1950.5,1951.7,-1.2000000000000455,-0.0006148485935338656,0.010436221757785802,0.011284417050872797,1844284,3023219,1.72,5.8022914705750984e-08
2016-02-26,1942.75,1948.05,-5.2999999999999545,-0.0027206693873360306,-0.003981254857359673,-0.0018719154129476223,1876651,3014453,1.7649,2.1839844557693738e-08
2016-02-29,1929.5,1932.23,-2.730000000000018,-0.0014128752788229238,-0.006843593111677926,-0.008154095918303739,1826411,3014983,1.7373,3.8839253951974935e-08
2016-03-01,1978.0,1978.35,-0.34999999999990905,-0.0001769151060226497,0.024825331204983314,0.023588387634098318,2035550,3008297,1.8275,1.233153060516325e-07
2016-03-02,1983.5,1986.45,-2.9500000000000455,-0.0014850612902414081,0.0027767277717281047,0.004085962101079588,1821662,3008594,1.8428,1.536962586377199e-08
2016-03-03,1990.5,1993.4,-2.900000000000091,-0.0014548008427812235,0.0035229024859866342,0.003492597492273042,1555391,3018684,1.8363,2.275772546993281e-08
