time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2015-09-21,3210.0,3308.2471,-98.24710000000005,-0.029697630506499966,0.022239238282955043,0.017371890873501883,16556,23505,3.34299994,1.3948843550430336e-06
2015-09-22,3242.4,3339.03,-96.63000000000011,-0.02893954232217144,0.010042859190038556,0.009261873572871338,15332,23793,3.35400009,6.733962871093261e-07
2015-09-23,3168.0,3263.0281,-95.0281,-0.029122672893929412,-0.023213322379783463,-0.0230247163659989,14619,24157,3.34800005,1.6707566910370393e-06
2015-09-24,3182.2,3284.999,-102.79899999999998,-0.03129346462510338,0.004472307539440834,0.006710718241402347,13630,24779,3.36299992,3.437059720939498e-07
2015-09-25,3113.0,3231.9509,-118.95089999999982,-0.0368046742294259,-0.021985890032148347,-0.01628039881075516,15266,24717,3.34699988,1.5421208817656717e-06
2015-09-28,3149.2,3242.752,-93.55200000000013,-0.028849569748164564,0.01156156086870297,0.003336403287152123,12950,24680,3.33999991,9.449856292242118e-07
2015-09-29,3079.4,3178.854,-99.45399999999972,-0.03128611757570487,-0.022413679514492912,-0.019901597516851055,13114,24782,3.31699991,1.8500804687136612e-06
2015-09-30,3125.4,3202.948,-77.54799999999977,-0.024211445206103806,0.014827502183383245,0.0075508812332714115,11851,24113,3.27600002,1.334400315563264e-06
2015-10-08,3236.0,3296.4819,-60.48190000000022,-0.018347408490245378,0.0347757241991804,0.02878417316887827,13416,24553,3.26399994,2.6700744167972846e-06
2015-10-09,3301.2,3340.116,-38.91600000000017,-0.011651092357271475,0.019948039540146567,0.01314972804022041,14340,24409,3.26300001,1.4046171861139267e-06
2015-10-12,3430.8,3447.6931,-16.893099999999777,-0.004899827075675552,0.038507431397738046,0.031699803794898784,16314,22092,3.19199991,2.293334668102527e-06
2015-10-13,3417.6,3445.043,-27.44300000000021,-0.007965938306140216,-0.003854919790445166,-0.0007689544738500587,11664,19269,3.18300009,3.223482741785908e-07
2015-10-14,3388.4,3406.1121,-17.712099999999737,-0.005200093091475098,-0.0085807167684262,-0.011364892039257057,12615,15691,3.13400006,6.691452268708178e-07
2015-10-15,3411.6,3486.8149,-75.21489999999994,-0.021571233964842798,0.006823555887558896,0.023417189199070876,7900,12093,3.07500005,8.439258721125314e-07
2015-10-16,3418.0,3534.0649,-116.06489999999985,-0.0328417568109742,0.0018741952305827425,0.013460054783113407,12057,16632,3.11500001,1.5159408441063055e-07
2015-10-19,3377.8,3534.1819,-156.38189999999986,-0.04424840158906361,-0.011830974691715568,3.310580496673765e-05,13379,18365,3.1500001,8.72653199894067e-07
2015-10-20,3426.0,3577.7029,-151.70290000000023,-0.04240231909698265,0.014168789900244505,0.012239102430326554,13128,18993,3.14400005,1.050087718364603e-06
2015-10-21,3347.0,3473.2539,-126.25390000000016,-0.036350322675805576,-0.02332897767273856,-0.02962906850987501,16232,19882,3.08999991,1.4313528476530208e-06
2015-10-22,3411.6,3524.5339,-112.9339,-0.032042222660987885,0.01911696723362688,0.014656322657289778,15693,20540,3.08899999,1.1902375860763204e-06
2015-10-23,3452.0,3571.241,-119.24099999999999,-0.0333892336025488,0.011772383758364313,0.013164953862540685,14343,20913,3.07999992,7.925604027785832e-07
2015-10-26,3458.4,3589.261,-130.86099999999988,-0.03645903711098186,0.0018522811501036074,0.0050331772944165465,13161,21617,3.07299995,1.356505443093429e-07
2015-10-27,3480.0,3592.8789,-112.87890000000016,-0.03141739622785509,0.006226239415097368,0.0010074714100216653,14959,22250,3.03900003,3.9867844490761135e-07
2015-10-28,3417.2,3524.9199,-107.71990000000005,-0.030559531296016133,-0.018210791491055645,-0.019096090536306676,14097,22408,3.01099992,1.2601158367605296e-06
2015-10-29,3436.4,3533.3069,-96.90689999999995,-0.027426686314738172,0.005602909486437824,0.002376518688055995,13801,23096,3.01900005,3.9380215251121955e-07
2015-10-30,3447.6,3534.0791,-86.47910000000002,-0.024470052184174376,0.0032539250093428507,0.0002185249264936573,14639,23506,3.08699989,2.1491068198302966e-07
2015-11-02,3398.4,3475.9619,-77.5618999999997,-0.022313794636241467,-0.01437360416568012,-0.016581509747839007,14270,23606,3.09200001,9.87975005790276e-07
2015-11-03,3382.2,3465.4929,-83.29290000000037,-0.02403493598269971,-0.004778347291980012,-0.003016372861115002,13113,23982,3.08500004,3.591328318928706e-07
2015-11-04,3566.8,3628.5381,-61.73810000000003,-0.017014593287583236,0.05314244994514006,0.04597496628023379,17523,24650,3.11500001,2.834216998954173e-06
2015-11-05,3638.6,3705.97,-67.36999999999989,-0.018178776406716703,0.019930157001978088,0.021115192961666196,17894,23138,3.16100001,1.0203465890689465e-06
2015-11-06,3743.4,3793.374,-49.973999999999705,-0.013174023969162995,0.028395297082093762,0.0233108276857088,15502,22920,3.15199995,1.6310647180898938e-06
2015-11-09,3791.6,3840.355,-48.75500000000011,-0.012695440916269488,0.012793804234089379,0.012308949708256023,14546,22945,3.15899992,7.732365037661835e-07
2015-11-10,3777.2,3833.238,-56.03800000000001,-0.014618972263136286,-0.003805099189971628,-0.0018549334166326759,12597,22022,3.24799991,2.665677567023684e-07
2015-11-11,3786.6,3833.646,-47.04600000000028,-0.012271868607586688,0.002485524429335584,0.00010643176559987921,12735,21844,3.22600007,1.7180998560436452e-07
2015-11-12,3758.0,3795.324,-37.32400000000007,-0.00983420651306715,-0.007581617844838462,-0.010046525894839675,13602,20903,3.18700004,4.944029902858194e-07
2015-11-13,3728.8,3746.2419,-17.441899999999805,-0.004655839229175191,-0.007800434914880583,-0.013016605213147514,13149,19868,3.19499993,5.303172421590932e-07
2015-11-16,3726.6,3764.126,-37.526000000000295,-0.00996937934596246,-0.0005901762652182896,0.004762518705188512,13080,18104,3.16100001,4.0358959528134434e-08
2015-11-17,3719.4,3758.387,-38.98700000000008,-0.010373333028237933,-0.0019339248573828627,-0.0015258201915848701,13958,15112,3.16899991,1.2417159511466377e-07
2015-11-18,3706.4,3715.5801,-9.180100000000039,-0.002470704372649654,-0.003501309833490396,-0.011455059278134172,10060,11702,3.16300011,3.1301058258428387e-07
2015-11-19,3668.4,3774.969,-106.56899999999996,-0.028230430501548477,-0.010305455417649156,0.01585735402703392,13386,32559,3.17400002,6.995494648206668e-07
2015-11-20,3648.0,3774.3831,-126.38310000000001,-0.03348443882127387,-0.0055765274905681395,-0.00015521861834422168,14914,34999,3.16799998,3.4165959705087796e-07
2015-11-23,3626.8,3753.335,-126.53499999999985,-0.033712684852271343,-0.005828355422320186,-0.005592174035326636,14578,36283,3.15899992,3.674542037826486e-07
2015-11-24,3638.4,3753.8889,-115.48889999999983,-0.03076513532406349,0.003193307784314925,0.00014756453474262798,16575,36613,3.15899992,1.7650440352429374e-07
2015-11-25,3680.8,3781.6069,-100.80690000000004,-0.026657159949649983,0.011586095285041509,0.00735668249191157,14873,36985,3.1400001,7.054643028427659e-07
2015-11-26,3670.2,3759.429,-89.22900000000027,-0.023734721416470497,-0.0028839633646846607,-0.005881940952203735,15111,36587,3.11599994,1.733347139152676e-07
2015-11-27,3487.2,3556.9919,-69.79190000000017,-0.019621045524450074,-0.051147034552391446,-0.05535186840368134,18971,36555,3.08800006,2.5771050626818846e-06
2015-11-30,3495.0,3566.4121,-71.41210000000001,-0.020023513267017012,0.0022342537437278764,0.002644860656904058,18161,36840,3.08800006,1.1733411475742319e-07
2015-12-01,3514.4,3591.696,-77.29599999999982,-0.02152075231311331,0.005535437993659187,0.007064437920973887,15853,36856,3.07399988,3.3118303800385176e-07
2015-12-02,3658.4,3721.9541,-63.554099999999835,-0.017075465815121104,0.040157079682275665,0.03562431172277414,21374,36302,3.08100009,1.711842775096909e-06
2015-12-03,3691.4,3749.2981,-57.898099999999886,-0.01544238373577174,0.008979896529346831,0.007319823065381925,15165,35381,3.07800007,5.347078442268796e-07
2015-12-04,3625.2,3677.592,-52.39200000000028,-0.014246278543133735,-0.018096330692564777,-0.01931045895409511,15414,34766,3.06699991,1.0794982515910616e-06
2015-12-07,3629.0,3687.6069,-58.60690000000022,-0.015892935876652206,0.0010476690324434657,0.0027195209004720056,13794,34555,3.06100011,6.976308260561141e-08
2015-12-08,3573.6,3623.02,-49.42000000000007,-0.013640554012950543,-0.015383637175160558,-0.01766977889149146,15427,34220,3.05900002,9.301443551311009e-07
2015-12-09,3590.8,3635.938,-45.13799999999992,-0.012414403105883522,0.004801527844623621,0.0035591922799227405,14741,33226,3.03500009,3.0237092904466194e-07
2015-12-10,3579.0,3623.084,-44.08399999999983,-0.012167534619677555,-0.003291587116507344,-0.003541527614881801,16540,31831,3.02699995,1.8534756952545093e-07
2015-12-11,3589.4,3608.0591,-18.659099999999853,-0.005171506198443327,0.0029016258291498787,-0.004155614517500794,15650,29981,3.02900004,1.7218049555509224e-07
2015-12-14,3696.0,3711.322,-15.322000000000116,-0.0041284480301089785,0.02926609616639908,0.028218165046887123,18771,26114,3.02900004,1.406125772439297e-06
2015-12-15,3681.0,3694.3889,-13.388899999999921,-0.003624117645004813,-0.004066699382553551,-0.004572992313027768,14496,21097,3.06100011,2.5404275701067104e-07
2015-12-16,3679.6,3685.4399,-5.839899999999943,-0.0015845869579910782,-0.00038040377601866737,-0.002425260701555132,12459,16080,3.04699993,2.7659209798723383e-08
2015-12-17,3675.4,3755.8879,-80.48790000000008,-0.021429792939240834,-0.0011420803416779535,0.01893482095562149,12508,21896,3.02399993,8.28100254126491e-08
2015-12-18,3700.2,3767.9131,-67.7131000000004,-0.017970982398718374,0.006724901964178187,0.0031965784952507903,14278,25664,3.00999999,4.242991154798688e-07
2015-12-21,3804.6,3865.9651,-61.365099999999984,-0.015873164504252763,0.02782398870853875,0.025690059511397578,14845,27544,2.96300006,1.6421352668361854e-06
2015-12-22,3807.8,3876.7329,-68.93289999999979,-0.017781183738503056,0.0008407335895341816,0.0027814095143199324,13209,27558,2.91199994,5.571768638757512e-08
2015-12-23,3821.0,3866.3811,-45.38110000000006,-0.01173735822368883,0.003460573923323551,-0.002673809572558028,15306,28579,2.88899994,1.972368824899641e-07
2015-12-24,3775.8,3829.4021,-53.60209999999961,-0.013997511517528967,-0.0118998876859564,-0.00961027192303554,15078,28392,2.87100005,6.967370198744506e-07
2015-12-25,3788.6,3838.2009,-49.60089999999991,-0.012922955648309059,0.0033842769332359524,0.002295059841298297,12153,28638,2.83200002,2.450091966447161e-07
2015-12-28,3673.0,3727.6321,-54.63209999999981,-0.014655979596269656,-0.0309877908745122,-0.029230534855615886,15233,28222,2.83999991,1.8461330246069185e-06
2015-12-29,3701.8,3761.874,-60.073999999999614,-0.015969168558011147,0.007810421002949042,0.009144031163694777,14092,29293,2.83299994,4.990770551730732e-07
2015-12-30,3700.8,3765.175,-64.375,-0.017097478868844076,-0.0002701753454417144,0.0008771034203771677,13244,29288,2.84200001,1.837425220454254e-08
2015-12-31,3672.8,3731.0049,-58.204899999999725,-0.015600327943820103,-0.007594698542161993,-0.0091167333563682,13942,29113,2.86199999,4.943868688063653e-07
2016-01-04,3498.0,3469.0659,28.934099999999944,0.008340602581230856,-0.04876293735646442,-0.07279224292275188,12513,27612,2.86199999,3.7135335688059505e-06
2016-01-05,3395.4,3478.78,-83.38000000000011,-0.02396817275021706,-0.029769802202014972,0.002796292971826375,18526,30025,2.91000009,1.5775462126985964e-06
2016-01-06,3482.2,3539.8081,-57.60810000000038,-0.01627435679352233,0.025242703555965917,0.017390859028713734,17110,28437,2.91899991,1.412247750470751e-06
2016-01-07,3357.4,3294.384,63.016000000000076,0.01912831048232388,-0.03649741304418441,-0.0718533160837449,4727,26483,2.91799998,7.665705655975032e-06
2016-01-08,3336.4,3361.563,-25.16300000000001,-0.007485505998251412,-0.0062744835208565775,0.020186843831503154,19258,27917,2.8829999,3.2551232224835743e-07
2016-01-11,3204.8,3192.45,12.350000000000364,0.0038685022474902863,-0.04024269545590364,-0.051617397289746236,20436,25749,2.8670001,2.048184057503144e-06
2016-01-12,3198.6,3215.71,-17.110000000000127,-0.005320753426148542,-0.0019364718547834059,0.007259526026651031,18644,22218,2.84699988,1.0824077853660032e-07
2016-01-13,3169.0,3155.8789,13.121099999999842,0.0041576690411028894,-0.00929713336585003,-0.01878114223015359,18514,17553,2.81900001,5.282084050512129e-07
2016-01-14,3119.0,3221.571,-102.57099999999991,-0.0318388140444522,-0.015903643083117203,0.020602097885042525,11513,16447,2.75999999,1.4762893487646908e-06
2016-01-15,3015.8,3118.73,-102.92999999999984,-0.033003818862164996,-0.03364730267610838,-0.032443261104846854,16098,21230,2.78800011,2.3102263884022864e-06
2016-01-18,3052.8,3130.729,-77.92899999999963,-0.024891646642043956,0.012194067322273128,0.0038400171101216074,18938,23770,2.78299999,7.03064012518682e-07
2016-01-19,3141.6,3223.125,-81.52500000000009,-0.02529377545084354,0.028673022009831683,0.02908550104148766,18741,24760,2.80599999,1.6233365401823956e-06
2016-01-20,3078.2,3174.3779,-96.17790000000014,-0.030298188504903633,-0.02038721371794594,-0.01523970968446875,18141,25028,2.81599998,1.2169663329005955e-06
2016-01-21,3027.2,3081.345,-54.14499999999998,-0.01757187202341834,-0.01670691068829555,-0.02974548616203876,20056,26016,2.8210001,9.172536752786982e-07
2016-01-22,3042.2,3113.4629,-71.26290000000017,-0.022888629891816014,0.004942838020085105,0.010369389432465681,19068,26463,2.81699991,2.840286951455445e-07
2016-01-25,3041.6,3128.886,-87.28600000000006,-0.027896829734288836,-0.00019724514347885247,0.004941451248695827,15013,26512,2.81599998,1.4398441296435226e-08
2016-01-26,2914.8,2940.5081,-25.70809999999983,-0.008742740752865068,-0.042582485938037706,-0.06209464111009577,18918,27510,2.86899996,2.5741021359548233e-06
2016-01-27,2869.0,2930.3521,-61.352100000000064,-0.020936767291548364,-0.0158376698147622,-0.0034598030901191734,21999,28533,2.89599991,8.364433675321691e-07
2016-01-28,2842.0,2853.7561,-11.75610000000006,-0.004119518132611284,-0.009455507324318546,-0.026486530059615987,17931,28281,2.92600012,6.184932959197702e-07
2016-01-29,2918.6,2946.0901,-27.490099999999984,-0.009331045238568904,0.026596019576599517,0.03184284501735046,20277,27511,2.90899992,1.4980182694289224e-06
2016-02-01,2866.8,2901.0481,-34.248099999999795,-0.011805423012462218,-0.01790762411388158,-0.015406815923961759,17230,26398,2.86999989,1.2084649030132965e-06
2016-02-02,2939.0,2961.334,-22.333999999999833,-0.0075418713323116655,0.024872962299153478,0.020567756996564768,18148,26011,2.87700009,1.5544540910667294e-06
2016-02-03,2926.4,2948.6389,-22.23889999999983,-0.007542090013124303,-0.004296388782315752,-0.004296168439683612,17007,25505,2.90799999,2.877537018786435e-07
2016-02-04,2968.8,2984.76,-15.960000000000036,-0.005347163591042508,0.014384832109786139,0.012175667553919745,17349,24933,2.91799998,9.309538544136013e-07
2016-02-05,2948.6,2963.7891,-15.189100000000053,-0.005124892321116929,-0.006827349330668753,-0.0070507905459678,12402,21664,2.89199996,6.223336464831078e-07
2016-02-15,2933.6,2946.707,-13.106999999999971,-0.004448016039599449,-0.005100143658602896,-0.00578027538556114,14438,20497,2.852,4.013776816328677e-07
2016-02-16,3021.0,3037.0349,-16.034900000000107,-0.005279787861509298,0.029357564629555633,0.030193401930569408,15217,17236,2.87199998,2.1287222768517996e-06
2016-02-17,3040.0,3063.3201,-23.32009999999991,-0.007612687945996865,0.006269613013595077,0.008617650176065084,12780,12672,2.87100005,5.379167193115508e-07
2016-02-18,2988.6,3053.699,-65.09900000000016,-0.021318080138219307,-0.017052465092973534,-0.0031456851045845724,14347,29275,2.87100005,1.3256748710295516e-06
2016-02-19,2983.0,3051.585,-68.58500000000004,-0.02247520550795735,-0.0018755447925453694,-0.0006925149049532564,16554,33822,2.87100005,1.2660474465755045e-07
2016-02-22,3041.6,3118.8669,-77.26690000000008,-0.024774029311735002,0.019454187219416497,0.021808635013487176,18228,35752,2.86400008,1.1696359730720968e-06
2016-02-23,3006.4,3089.363,-82.96299999999974,-0.026854403318742323,-0.011640343074963866,-0.009504841990413126,18091,35773,2.88599992,7.134034238503726e-07
2016-02-24,3018.0,3109.5449,-91.54489999999987,-0.02943996724408124,0.003851010668594057,0.006511460287333293,20368,36531,2.89299989,2.0882661332097193e-07
2016-02-25,2875.6,2918.75,-43.15000000000009,-0.014783725910064272,-0.04833301221807851,-0.06332093864300425,23938,37659,2.90199995,2.3404871973963114e-06
2016-02-26,2889.8,2948.031,-58.23099999999977,-0.019752505994679082,0.004925947449795132,0.00998204744053055,20746,37572,2.91899991,2.7388380919974854e-07
2016-02-29,2782.4,2877.467,-95.06700000000001,-0.03303843276047996,-0.03787343095949236,-0.02422709661590705,22702,38393,2.90899992,1.9986176159152922e-06
2016-03-01,2872.0,2930.6941,-58.69410000000016,-0.020027371672806164,0.03169478656809588,0.018328895912234522,23348,37993,2.91000009,1.5755509672519355e-06
2016-03-02,3002.2,3051.333,-49.133000000000266,-0.016102142899513186,0.044336702057960586,0.040339255149545394,24454,38725,2.90400004,2.0130409159270584e-06
2016-03-03,3009.0,3058.4221,-49.42209999999977,-0.016159345696592952,0.00226244440396961,0.0023205850530079175,20460,37040,2.93300009,1.2249795654686913e-07
2016-03-04,3048.0,3093.8899,-45.889900000000125,-0.01483242826449646,0.012877840176491517,0.011530037140000005,23353,36766,2.93300009,6.0306501395447e-07
2016-03-07,3068.2,3104.8401,-36.640100000000075,-0.011800961988348475,0.006605432604136041,0.003533049960372736,21358,36127,2.93600011,3.359972812532753e-07
2016-03-08,3058.8,3107.6731,-48.873099999999795,-0.01572658977548179,-0.0030683882406030705,0.0009120303185436995,22774,35263,2.95099998,1.4682454278751493e-07
2016-03-09,3020.4,3071.907,-51.50700000000006,-0.016767109160531247,-0.012633409240798699,-0.01157570540372177,19523,33841,2.95000005,7.141481148324173e-07
